description,reaction,T,I,pH,pMg,standard_dg_prime,std,n,SEM,nontrans_standard_dg_prime,nontrans_std
Iron,[Fe],298.15,0.25,7.0,14.0,0.0,,1,,,
Nitrite,[H]ON=O,298.15,0.25,7.0,14.0,-33.0,,1,,,
Magnesium cation,[Mg+2],298.15,0.25,7.0,14.0,-458.5,,1,,,
Dichloromethane,[H]C([H])(Cl)Cl,298.15,0.25,7.0,14.0,15.4,,1,,,
3-Hydroxypropanoate,[H]OC(=O)C([H])([H])C([H])([H])O[H],298.15,0.25,7.0,14.0,-315.5,,1,,,
H2O,[H]O[H],298.15,0.25,7.0,14.0,-155.7,,1,,,
"alpha,alpha-Trehalose",[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[C@@]2([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]2([H])O[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H],298.15,0.25,7.0,14.0,-686.4,,1,,,
Maleic acid,[H]OC(=O)/C([H])=C(/[H])C(=O)O[H],298.15,0.25,7.0,14.0,-513.8,,1,,,
Carbon tetrachloride,ClC(Cl)(Cl)Cl,298.15,0.25,7.0,14.0,-45.1,,1,,,
3-Chlorobenzoate,[H]OC(=O)c1c([H])c([H])c([H])c(Cl)c1[H],298.15,0.25,7.0,14.0,-83.8,,1,,,
D-Lyxose,[H]OC1([H])OC([H])([H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@]1([H])O[H],298.15,0.25,7.0,14.0,-341.7,,1,,,
Lactose,[H]OC1([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[C@]2([H])O[C@]([H])(C([H])([H])O[H])[C@]([H])(O[H])[C@]([H])(O[H])[C@@]2([H])O[H])[C@]([H])(O[H])[C@@]1([H])O[H],298.15,0.25,7.0,14.0,-671.0,,1,,,
(S)-2-Hydroxyglutarate,[H]OC(=O)C([H])([H])C([H])([H])[C@]([H])(O[H])C(=O)O[H],298.15,0.25,7.0,14.0,-599.0,,1,,,
D-Mannose 1-phosphate,[H]OC([H])([H])[C@@]1([H])OC([H])(OP(=O)(O[H])O[H])[C@@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H],298.15,0.25,7.0,14.0,-1309.7,,1,,,
D-Glyceraldehyde,[H]OC([H])([H])[C@@]([H])(O[H])C([H])=O,298.15,0.25,7.0,14.0,-195.6,,1,,,
5-Phospho-alpha-D-ribose 1-diphosphate,[H]O[C@@]1([H])[C@@]([H])(OP(=O)(O[H])OP(=O)(O[H])O[H])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[C@@]1([H])O[H],298.15,0.25,7.0,14.0,-2977.4,,1,,,
Nitrous oxide,N#[N+][O-],298.15,0.25,7.0,14.0,104.2,,1,,,
"2,4-Dichlorobenzoate",[H]OC(=O)c1c([H])c([H])c(Cl)c([H])c1Cl,298.15,0.25,7.0,14.0,-155.0,,1,,,
"D-Glucono-1,5-lactone 6-phosphate",[H]O[C@@]1([H])[C@]([H])(O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])O[H])OC(=O)[C@]1([H])O[H],298.15,0.25,7.0,14.0,-1382.8,,1,,,
L-Cystine,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])SSC([H])([H])[C@@]([H])(C(=O)O[H])N([H])[H],298.15,0.25,7.0,14.0,-177.7,,1,,,
D-Mannose,[H]OC([H])([H])[C@@]1([H])OC([H])(O[H])[C@@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H],298.15,0.25,7.0,14.0,-421.1,,1,,,
Hydrogen peroxide,[H]OO[H],298.15,0.25,7.0,14.0,-52.5,,1,,,
"1,3-Dichlorobenzene",[H]c1c([H])c(Cl)c([H])c(Cl)c1[H],298.15,0.25,7.0,14.0,244.8,,1,,,
Maltose,[H]OC1([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[C@@]2([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]2([H])O[H])[C@]([H])(O[H])[C@@]1([H])O[H],298.15,0.25,7.0,14.0,-678.3,,1,,,
(S)-Lactate,[H]OC(=O)[C@@]([H])(O[H])C([H])([H])[H],298.15,0.25,7.0,14.0,-313.8,,1,,,
Isomaltose,[H]OC1([H])O[C@]([H])(C([H])([H])O[C@@]2([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]2([H])O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]1([H])O[H],298.15,0.25,7.0,14.0,-691.3,,1,,,
Fe2+,[Fe+2],298.15,0.25,7.0,14.0,-82.1,,1,,,
"1,1,1-Trichloroethane",[H]C([H])([H])C(Cl)(Cl)Cl,298.15,0.25,7.0,14.0,53.2,,1,,,
Methane,[H]C([H])([H])[H],298.15,0.25,7.0,14.0,128.6,,1,,,
"D-Fructose 1,6-bisphosphate",[H]OC1(C([H])([H])OP(=O)(O[H])O[H])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[C@@]([H])(O[H])[C@]1([H])O[H],298.15,0.25,7.0,14.0,-2207.0,,1,,,
2-Methyl-5-chlorobenzoate,[H]OC(=O)c1c([H])c(Cl)c([H])c([H])c1C([H])([H])[H],298.15,0.25,7.0,14.0,6.6,,1,,,
"2,3-Dichlorobenzoate",[H]OC(=O)c1c([H])c([H])c([H])c(Cl)c1Cl,298.15,0.25,7.0,14.0,-148.3,,1,,,
Urea,[H]N([H])C(=O)N([H])[H],298.15,0.25,7.0,14.0,-39.8,,1,,,
D-Ribulose,[H]OC([H])([H])C(=O)[C@]([H])(O[H])[C@]([H])(O[H])C([H])([H])O[H],298.15,0.25,7.0,14.0,-328.5,,1,,,
Propane,[H]C([H])([H])C([H])([H])C([H])([H])[H],298.15,0.25,7.0,14.0,318.6,,1,,,
Propan-2-ol,[H]OC([H])(C([H])([H])[H])C([H])([H])[H],298.15,0.25,7.0,14.0,140.7,,1,,,
D-Fructose 6-phosphate,[H]OC([H])([H])C1(O[H])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[C@@]([H])(O[H])[C@]1([H])O[H],298.15,0.25,7.0,14.0,-1316.0,,1,,,
(S)-Malate,[H]OC(=O)C([H])([H])[C@]([H])(O[H])C(=O)O[H],298.15,0.25,7.0,14.0,-682.9,,1,,,
Hypoxanthine,[H]c1nc2c(nc([H])n2[H])c(=O)n1[H],298.15,0.25,7.0,14.0,252.3,,1,,,
L-Iditol,[H]OC([H])([H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]([H])(O[H])C([H])([H])O[H],298.15,0.25,7.0,14.0,-374.3,,1,,,
Hydrazine,[H]N([H])N([H])[H],298.15,0.25,7.0,14.0,290.9,,1,,,
4-Methyl-2-oxopentanoate,[H]OC(=O)C(=O)C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H],298.15,0.25,7.0,14.0,-79.3,,1,,,
Creatine,[H]N=C(N([H])[H])N(C([H])([H])[H])C([H])([H])C(=O)O[H],298.15,0.25,7.0,14.0,107.5,,1,,,
Acetate,[H]OC(=O)C([H])([H])[H],298.15,0.25,7.0,14.0,-247.9,,1,,,
Nitric oxide,[N]=O,298.15,0.25,7.0,14.0,86.5,,1,,,
2-Oxoglutarate,[H]OC(=O)C(=O)C([H])([H])C([H])([H])C(=O)O[H],298.15,0.25,7.0,14.0,-633.7,,1,,,
Thiocyanate,[H]SC#N,298.15,0.25,7.0,14.0,91.8,,1,,,
"1,4-Dichlorobenzene",[H]c1c([H])c(Cl)c([H])c([H])c1Cl,298.15,0.25,7.0,14.0,241.3,,1,,,
